sample_id,File Name,Img number,cell num,cell label,cell area,agg area,nuc area,jaccard,cell aspect ratio,cell circularity,agg aspect ratio,agg circularity
E3,E3_048plate3.tif,1,0,10,2085,174,349,0.08345323741007195,1.244,0.802,inf,0.202
E3,E3_048plate3.tif,1,1,106,2362,313,206,0.13251481795088907,2.234,0.527,1.724,0.5315
E3,E3_048plate3.tif,1,2,184,3088,85,428,0.027525906735751296,1.936,0.712,inf,0.5236666666666666
E3,E3_048plate3.tif,1,3,319,3680,0,460,0.0,1.168,0.82,0.0,0.0
E3,E3_048plate3.tif,1,4,398,878,0,192,0.0,1.367,0.727,0.0,0.0
E3,E3_048plate3.tif,1,5,414,1126,79,308,0.07015985790408526,1.45,0.812,1.966,0.616
E3,E3_048plate3.tif,1,6,423,1089,3,458,0.0027548209366391185,1.125,0.872,1.732,3.234
E3,E3_048plate3.tif,1,7,457,1096,0,228,0.0,1.789,0.773,0.0,0.0
E3,E3_048plate3.tif,1,8,526,2069,0,164,0.0,3.652,0.401,0.0,0.0
E3,E3_048plate3.tif,1,9,542,1125,0,519,0.0,1.174,0.808,0.0,0.0
E3,E3_048plate3.tif,1,10,588,1236,0,247,0.0,1.262,0.829,0.0,0.0
E3,E3_048plate3.tif,1,11,729,895,71,236,0.07932960893854749,1.635,0.833,inf,1.2197500000000001
E3,E3_048plate3.tif,1,12,761,2018,0,475,0.0,1.634,0.725,0.0,0.0
E3,E3_048plate3.tif,1,13,771,3648,500,210,0.13706140350877194,2.312,0.577,2.3185000000000002,0.7335
E3,E3_048plate3.tif,1,14,795,1519,155,573,0.10204081632653061,1.231,0.803,1.827,0.725
E3,E3_048plate3.tif,1,15,824,798,81,151,0.10150375939849623,1.276,0.843,1.644,0.285
E3,E3_048plate3.tif,1,16,897,1531,53,357,0.034617896799477466,1.028,0.914,inf,0.172
E3,E3_055plate2.tif,2,0,166,789,100,221,0.1267427122940431,1.116,0.918,2.013,0.351
E3,E3_055plate2.tif,2,1,208,1702,104,243,0.06110458284371328,1.627,0.713,5.278,0.445
E3,E3_055plate2.tif,2,2,220,1158,0,251,0.0,1.208,0.832,0.0,0.0
E3,E3_055plate2.tif,2,3,294,2595,92,207,0.035452793834296725,3.165,0.547,2.3936666666666664,0.8923333333333333
E3,E3_088plate1.tif,3,0,67,677,4,183,0.005908419497784343,1.267,0.792,1.0,3.142
E3,E3_088plate1.tif,3,1,82,466,48,276,0.10300429184549356,1.665,0.645,1.881,0.71
E3,E3_088plate1.tif,3,2,228,602,99,81,0.1644518272425249,1.463,0.802,1.595,1.3955
E3,E3_088plate1.tif,3,3,231,664,82,129,0.12349397590361445,1.479,0.814,1.599,0.823
E3,E3_088plate1.tif,3,4,233,809,83,74,0.10259579728059333,1.452,0.741,1.728,0.38
E3,E3_088plate1.tif,3,5,240,529,15,6,0.02835538752362949,1.183,0.778,1.876,1.069
E3,E3_088plate1.tif,3,6,306,426,117,83,0.2746478873239437,1.009,0.922,1.201,0.769
E3,E3_088plate1.tif,3,7,338,316,7,80,0.022151898734177215,1.247,0.913,1.449,2.283
E3,E3_088plate1.tif,3,8,339,1234,40,217,0.03241491085899514,1.867,0.643,4.778,6.356333333333333
E3,E3_088plate1.tif,3,9,350,985,53,101,0.05380710659898477,1.28,0.853,inf,0.155
E3,E3_088plate1.tif,3,10,371,1034,182,112,0.1760154738878143,1.595,0.795,3.064,0.204
E3,E3_088plate1.tif,3,11,407,1005,0,166,0.0,1.24,0.751,0.0,0.0
E3,E3_088plate1.tif,3,12,419,1264,433,36,0.3425632911392405,1.305,0.786,1.08,0.184
E3,E3_088plate1.tif,3,13,445,2111,115,539,0.05447655139744197,2.4,0.57,1.438,1.15825
E3,E3_088plate1.tif,3,14,446,2126,130,132,0.06114769520225776,1.62,0.242,2.1245000000000003,0.991
E3,E3_088plate1.tif,3,15,448,1018,296,112,0.2907662082514735,1.621,0.831,1.216,0.408
E3,E3_089plate1.tif,4,0,221,976,158,210,0.16188524590163936,1.46,0.867,1.408,0.77
E3,E3_089plate1.tif,4,1,228,1562,0,166,0.0,1.247,0.779,0.0,0.0
E3,E3_089plate1.tif,4,2,242,854,55,108,0.06440281030444965,1.286,0.798,inf,1.3993333333333335
E3,E3_089plate1.tif,4,3,246,673,0,289,0.0,1.647,0.682,0.0,0.0
E3,E3_089plate1.tif,4,4,250,749,223,189,0.2977303070761015,1.166,0.92,1.28,0.215
E3,E3_089plate1.tif,4,5,251,1432,0,220,0.0,1.233,0.824,0.0,0.0
E3,E3_089plate1.tif,4,6,256,799,171,192,0.21401752190237797,1.234,0.898,1.399,0.399
E3,E3_089plate1.tif,4,7,274,340,2,81,0.0058823529411764705,1.448,0.839,inf,0.0
E3,E3_089plate1.tif,4,8,284,1033,307,170,0.2971926427879961,1.187,0.888,1.351,0.66
E3,E3_115plate4.tif,5,0,146,4059,8,207,0.001970928800197093,1.159,0.678,1.649,1.64
E3,E3_115plate4.tif,5,1,209,5346,284,186,0.05312383090160868,1.458,0.79,1.541,0.5865
E3,E3_115plate4.tif,5,2,227,9211,2,318,0.00021713169037020953,2.211,0.619,inf,0.0
E3,E3_115plate4.tif,5,3,268,9351,331,384,0.03539728371297188,1.248,0.726,inf,10.110249999999999
E3,E3_115plate4.tif,5,4,270,3618,38,209,0.010503040353786623,1.258,0.777,2.401333333333333,1.761
E3,E3_115plate4.tif,5,5,275,3508,208,308,0.059293044469783354,1.299,0.851,2.016,0.197
E3,E3_115plate4.tif,5,6,308,4869,126,182,0.025878003696857672,1.288,0.75,2.185333333333334,0.8043333333333335
E3,E3_116plate4.tif,6,0,11,6784,244,269,0.03596698113207547,1.965,0.599,2.194,0.79575
E3,E3_116plate4.tif,6,1,134,5205,402,442,0.07723342939481267,1.795,0.645,inf,1.149625
E3,E3_116plate4.tif,6,2,204,5758,91,309,0.015804098645362974,1.297,0.598,inf,1.2664285714285715
E3,E3_116plate4.tif,6,3,211,3719,275,168,0.07394460876579725,1.832,0.624,1.6164999999999998,1.483
E3,E3_116plate4.tif,6,4,214,9399,2,478,0.00021278859453133312,2.03,0.557,inf,0.0
E3,E3_116plate4.tif,6,5,277,3108,68,270,0.021879021879021878,1.37,0.798,1.736,0.818
E3,E3_117plate4.tif,7,0,20,15283,0,486,0.0,1.651,0.588,0.0,0.0
E3,E3_117plate4.tif,7,1,28,9458,0,448,0.0,1.179,0.755,0.0,0.0
E3,E3_117plate4.tif,7,2,33,2494,0,147,0.0,1.835,0.736,0.0,0.0
E3,E3_117plate4.tif,7,3,55,2673,0,270,0.0,1.739,0.663,0.0,0.0
E3,E3_117plate4.tif,7,4,57,5504,0,297,0.0,1.443,0.621,0.0,0.0
E3,E3_117plate4.tif,7,5,113,4723,0,235,0.0,1.968,0.312,0.0,0.0
E3,E3_117plate4.tif,7,6,138,6739,131,367,0.01943908591779196,1.577,0.606,inf,1.5017
E3,E3_117plate4.tif,7,7,139,2194,215,202,0.09799453053783044,1.356,0.755,inf,1.90125
E3,E3_117plate4.tif,7,8,148,2069,0,236,0.0,2.241,0.647,0.0,0.0
E3,E3_117plate4.tif,7,9,180,19132,491,814,0.025663809324691617,1.631,0.71,inf,3.035782608695652
E3,E3_117plate4.tif,7,10,191,6440,0,307,0.0,1.098,0.51,0.0,0.0
