image_id,sample_id,image_number,cell_label,centroid_row,centroid_column,radial_bin,radius_start,radius_end,section_size_pixels,aggregate_pixels,aggregate_present,aggregate_fraction,aggregate_share,intensity_sum,intensity_mean,intensity_share,cumulative_normalized_intensity
E3_048plate3.tif,E3,1,0,90.73352435530086,168.3323782234957,0,0.0,0.1,9,9,True,1.0,0.05172413793103448,23646.0,2627.3333333333335,0.05960179768257241,0.05960179768257241
E3_048plate3.tif,E3,1,0,90.73352435530086,168.3323782234957,1,0.1,0.2,38,28,True,0.7368421052631579,0.16091954022988506,56652.0,2023.2857142857142,0.14279628868785807,0.2023980863704305
E3_048plate3.tif,E3,1,0,90.73352435530086,168.3323782234957,2,0.2,0.3,87,56,True,0.6436781609195402,0.3218390804597701,132286.0,2362.25,0.3334383577872272,0.5358364441576577
E3_048plate3.tif,E3,1,0,90.73352435530086,168.3323782234957,3,0.3,0.4,118,30,True,0.2542372881355932,0.1724137931034483,65530.0,2184.3333333333335,0.16517405912792735,0.7010105032855851
E3_048plate3.tif,E3,1,0,90.73352435530086,168.3323782234957,4,0.4,0.5,159,19,True,0.11949685534591195,0.10919540229885058,45181.0,2377.9473684210525,0.11388263643306708,0.8148931397186522
E3_048plate3.tif,E3,1,0,90.73352435530086,168.3323782234957,5,0.5,0.6,209,17,True,0.08133971291866028,0.09770114942528736,43889.0,2581.705882352941,0.11062603816672674,0.925519177885379
E3_048plate3.tif,E3,1,0,90.73352435530086,168.3323782234957,6,0.6,0.7,251,13,True,0.05179282868525897,0.07471264367816093,26218.0,2016.7692307692307,0.06608474717253165,0.9916039250579106
E3_048plate3.tif,E3,1,0,90.73352435530086,168.3323782234957,7,0.7,0.8,308,2,True,0.006493506493506494,0.011494252873563218,3331.0,1665.5,0.008396074942089516,1.0000000000000002
E3_048plate3.tif,E3,1,0,90.73352435530086,168.3323782234957,8,0.8,0.9,385,0,False,0.0,0.0,0.0,0.0,0.0,1.0000000000000002
E3_048plate3.tif,E3,1,0,90.73352435530086,168.3323782234957,9,0.9,1.0,521,0,False,0.0,0.0,0.0,0.0,0.0,1.0000000000000002
E3_048plate3.tif,E3,1,1,610.257281553398,1742.611650485437,0,0.0,0.1,8,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_048plate3.tif,E3,1,1,610.257281553398,1742.611650485437,1,0.1,0.2,34,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_048plate3.tif,E3,1,1,610.257281553398,1742.611650485437,2,0.2,0.3,58,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_048plate3.tif,E3,1,1,610.257281553398,1742.611650485437,3,0.3,0.4,92,0,False,0.0,0.0,0.0,0.0,0.0,0.0
